identifier	type	label	description
ID	TYPE	AT rdfs:label^^xsd:string	AT dc:description^^xsd:string
BSEO:0100000	owl:ObjectProperty	has role	connects a basis set to its role
BSEO:0100001	owl:ObjectProperty	has family	connects a basis set to its family
BSEO:0100002	owl:ObjectProperty	has function type	connects a basis set to its function type
